A	W	ID	mean time
64	4	4.09	0.853
128	32	2.32	0.505
64	16	2.32	0.5
64	32	1.58	0.362
256	16	4.09	0.723
256	32	3.17	0.524
128	16	3.17	0.761
128	4	5.04	0.942
512	32	4.09	0.993
512	16	5.04	0.803
256	8	5.04	1.151
256	4	6.02	1.101
128	8	4.09	1.175
64	8	3.17	0.724
512	4	7.01	1.307
512	8	6.02	1.689
ID	mean time		
4.087	0.936		
2.322	0.502		
1.585	0.362		
3.17	0.67		
5.044	0.965		
6.022	1.395		
7.011	1.307		
